(title "Pressure Coefficient")
(labels "Position" "Pressure Coefficient")

((xy/key/label "iso75")
0.330739	0.155154
0.324837	0.224424
0.318908	0.299496
0.312954	0.342865
0.306974	0.379828
0.300975	0.406144
0.294961	0.425015
0.288929	0.434393
0.282888	0.43633
0.276844	0.429479
0.270799	0.41227
0.264764	0.383746
0.258742	0.345207
0.25274	0.296321
0.246756	0.240691
0.240785	0.186498
0.23478	0.148735
0.232068	0.111374
0.229353	0.0521402
0.226676	0.512443
0.225246	0.939311
0.226104	0.57719
0.227671	0.066112
0.22961	-0.281471
0.231762	-0.511651
0.23406	-0.699603
0.239793	-0.870872
0.245825	-0.983315
0.252027	-0.991041
0.258325	-0.88715
0.264661	-0.7117
0.270978	-0.546523
0.277228	-0.443008
0.283415	-0.387969
0.289549	-0.354467
0.295631	-0.332489
0.301668	-0.316379
0.307667	-0.304581
0.313641	-0.295897
0.319577	-0.29071
0.325451	-0.279043
0.331217	-0.256604
0.336634	-0.2381
0.336631	-0.233107
0.336623	-0.235158
0.336615	-0.237789
0.336606	-0.239524
0.336597	-0.238384
0.336588	-0.235625
0.33658	-0.233846
0.336571	-0.23303
0.336561	-0.0550545
)
