(title "Pressure Coefficient")
(labels "Position" "Pressure Coefficient")

((xy/key/label "iso-surface-75%")
0.232563	-0.132791
0.233945	-0.101074
0.23566	-0.0696638
0.237843	-0.046528
0.238307	-0.0415517
0.239328	-0.0300722
0.240705	-0.015938
0.243039	0.0144032
0.246036	0.0607964
0.247801	0.0825891
0.228074	0.0437649
0.2283	-0.0230218
0.230664	-0.337824
0.230039	-0.268112
0.232381	-0.528291
0.231055	-0.381548
0.235241	-0.720564
0.233759	-0.635825
0.235686	-0.761348
0.236196	-0.81221
0.238515	-0.921852
0.241144	-1.02823
0.242466	-1.10476
0.249032	0.0941594
0.247801	0.0825891
0.252017	0.108212
0.255008	0.130467
0.258003	0.169003
0.260787	0.20962
0.261315	0.216689
0.2633	0.242048
0.265028	0.26043
0.265803	0.267891
0.26848	0.286558
0.271473	0.299118
0.274468	0.306239
0.277461	0.310056
0.280444	0.311512
0.283367	0.311656
0.283438	0.311645
0.286051	0.311009
0.286999	0.310634
0.287658	0.310361
0.290313	0.308988
0.292943	0.307178
0.295836	0.303552
0.298159	0.299971
0.300044	0.296684
0.30034	0.296146
0.303232	0.289814
0.306225	0.281567
0.30922	0.272063
0.311452	0.263891
0.313712	0.255318
0.315494	0.248467
0.243909	-1.15764
0.242466	-1.10476
0.246763	-1.20545
0.249629	-1.26189
0.249672	-1.26271
0.252099	-1.30467
0.253204	-1.31907
0.254576	-1.33552
0.256713	-1.35303
0.257044	-1.35514
0.259757	-1.36029
0.262417	-1.34209
0.2654	-1.3068
0.26651	-1.27862
0.269796	-1.20985
0.272143	-1.14931
0.27508	-1.06143
0.277156	-0.993079
0.280253	-0.895313
0.282037	-0.832709
0.284796	-0.762498
0.286953	-0.701212
0.288811	-0.657032
0.288871	-0.655619
0.291813	-0.603024
0.294762	-0.569764
0.297516	-0.547493
0.298142	-0.544047
0.299754	-0.537185
0.302223	-0.536013
0.305166	-0.529529
0.308101	-0.495827
0.310865	-0.425581
0.3114	-0.409707
0.313087	-0.359108
0.315479	-0.294996
0.317122	-0.260372
0.316697	0.241658
0.315494	0.248467
0.319641	0.226145
0.322426	0.208989
0.322807	0.206161
0.324202	0.195423
0.32649	0.176505
0.328709	0.150976
0.330177	0.135475
0.331636	0.111266
0.3328	0.0891351
0.333614	0.0693933
0.333983	0.0593071
0.33411	0.0557825
0.334786	0.0304483
0.335176	0.0130144
0.335386	0.0023239
0.335598	-0.00990438
0.335875	-0.0294945
0.336122	-0.0498679
0.336201	-0.0583931
0.336429	-0.0843937
0.336562	-0.119706
0.336607	-0.135455
0.336562	-0.119706
0.336634	-0.114469
0.318368	-0.235654
0.317122	-0.260372
0.321249	-0.197525
0.323347	-0.172831
0.32532	-0.153282
0.327717	-0.136295
0.329169	-0.128294
0.330056	-0.12447
0.330343	-0.123326
0.331536	-0.119444
0.332594	-0.11665
0.33345	-0.114736
0.33415	-0.112924
0.334729	-0.110926
0.335166	-0.108853
0.335418	-0.107544
0.335796	-0.105208
0.335997	-0.103898
0.336288	-0.102469
0.336524	-0.102992
0.336634	-0.114469
0.235686	-0.761348
0.235241	-0.720564
0.233759	-0.635825
0.232381	-0.528291
0.230039	-0.268112
0.229181	-0.144153
0.2283	-0.0230218
0.231055	-0.381548
0.230664	-0.337824
0.228074	0.0437649
0.228023	0.058926
0.227331	0.189029
0.226809	0.320503
0.226438	0.423514
0.226137	0.515079
0.225766	0.641909
0.225499	0.742579
0.225361	0.791222
0.225247	0.777599
0.225274	0.651426
0.225537	0.218898
0.225537	0.218758
0.225633	-0.207348
0.225919	-0.45304
0.226487	-0.356754
0.227236	-0.326052
0.227993	-0.300049
0.228754	-0.27178
0.22952	-0.240887
0.230347	-0.206186
0.231384	-0.169642
0.232563	-0.132791
)
