(title "Pressure Coefficient")
(labels "Position" "Pressure Coefficient")

((xy/key/label "z-coordinate_25")
0.168581	-0.573048
0.181233	-0.381303
0.191404	-0.292031
0.19839	-0.241993
0.204681	-0.209006
0.211063	-0.179634
0.215661	-0.164354
0.219389	-0.159899
0.220263	-0.159112
0.221441	-0.157978
0.223989	-0.153053
0.226103	-0.140682
0.227473	-0.126095
0.228847	-0.104146
0.229797	-0.0860141
0.230384	-0.0751699
0.230454	-0.0739183
0.230707	-0.070048
0.230879	-0.0679955
0.231197	-0.066263
0.231539	-0.074449
0.231632	-0.0781329
0.231623	-0.0844912
0.231594	-0.10743
0.231566	-0.104161
0.231436	-0.0761722
0.231201	-0.030377
0.231043	-0.00526498
0.230996	0.00192366
0.230771	0.0239424
0.229923	0.0844674
0.229048	0.125441
0.227707	0.172102
0.226593	0.199776
0.224687	0.236876
0.2231	0.26147
0.220568	0.292537
0.21742	0.323909
0.214523	0.347003
0.210742	0.369826
0.204696	0.401907
0.19982	0.419667
0.190396	0.450775
0.181035	0.469985
0.17131	0.486528
0.156987	0.496746
0.156987	0.496746
0.142228	0.489884
0.127373	0.461536
0.117136	0.411126
0.108602	0.345412
0.10119	0.267882
0.101073	0.266288
0.0957343	0.193051
0.0942614	0.175101
0.0894982	0.116687
0.0863458	0.0760943
0.0827329	0.0150209
0.0818979	-0.0039332
0.0809416	-0.0260264
0.0797832	-0.0497711
0.0794449	-0.0537632
0.078567	-0.0916322
0.0781854	-0.114799
0.0770679	0.0952281
0.0765307	0.307991
0.075928	0.490817
0.075322	0.720622
0.0752258	0.760546
0.0751567	0.959245
0.0751259	0.972519
0.075064	0.994236
0.0751959	0.954267
0.0752081	0.95033
0.0753208	0.850918
0.0756534	0.724787
0.0757366	0.690327
0.0760231	0.573025
0.0762442	0.508476
0.0767519	0.377481
0.0768018	0.364153
0.0771628	0.265081
0.0778543	0.136831
0.0783878	0.0476571
0.0789424	-0.047425
0.0792576	-0.102322
0.0806123	-0.264778
0.0810921	-0.318176
0.0819968	-0.415612
0.0825779	-0.474399
0.0840763	-0.576612
0.0855715	-0.691667
0.0871798	-0.797419
0.0881975	-0.837529
0.090789	-0.953793
0.0928941	-1.05015
0.0949915	-1.10268
0.0977421	-1.18191
0.100616	-1.25848
0.102449	-1.28633
0.10595	-1.3501
0.10963	-1.40683
0.111011	-1.41504
0.115274	-1.45633
0.119096	-1.48812
0.121545	-1.48654
0.126039	-1.46726
0.13001	-1.4213
0.13401	-1.32748
0.139416	-1.20438
0.14551	-1.06573
0.148314	-1.00745
0.154145	-0.871359
0.168581	-0.573048
)
